Country,ClimateIndex,CostOfLivingIndex,CrimeIndex,PopDensityKM2,HealthCareIndex,PollutionIndex,PropertyPriceToIncomeRatio,PurchasingPowerIndex,QualityOfLifeIndex,SafetyIndex,TrafficCommuteTimeIndex
Singapore,57.45,81.1,30.57,7894,70.84,33.48,22.31,88.96,144.39,69.43,41.31
Hong Kong,83.64,77.22,20.7,6782,66.08,67.69,47.46,65.32,99.05,79.3,41.46
Bangladesh,71.29,32.25,63.94,1169,42.8,86.21,13.1,33.21,70.03,36.06,56.73
Lebanon,94.74,60.5,43.36,672,64.38,88.37,13.23,44.47,106.56,56.64,37.38
Taiwan,84.38,61.37,15.65,652,86.71,63.35,23.69,65.67,143.23,84.35,31.93
South Korea,68.39,78.18,28.02,517,81.97,62.48,17.37,85.21,139.02,71.98,39.57
Netherlands,87.61,73.75,27.62,420,74.65,27.41,7.51,90.73,183.67,72.38,29.43
Israel,93.78,81.15,29.6,416,73.29,57.25,12.83,78.09,149.94,70.4,35.91
India,64.87,24.58,43.32,414,67.13,78.87,11.38,54.3,108.63,56.68,46.99
Belgium,85.99,71.78,43.98,376,74.34,52.94,6.91,86.28,153.47,56.02,36.15
Philippines,60.81,37.63,42.16,361,67.47,74.28,24.6,23.48,85.37,57.84,44.63
Japan,84.79,83.35,20.66,333,81.14,39.59,13,87.28,167.99,79.34,39.15
Sri Lanka,59.11,31.61,40.22,332,72.53,59.14,31.14,24.45,85.16,59.78,59.01
Vietnam,71.24,38.34,45.35,290,57.7,86.47,21.36,28.14,87.48,54.65,30.17
United Kingdom,87.62,67.28,43.71,274,74.46,40.56,10.09,91.73,162.71,56.29,34.53
Pakistan,71.93,21.98,44.08,272,60.59,74.25,11.98,30.57,105.44,55.92,38.56
Kuwait,20.22,50.37,34.75,248,56.21,68.69,12.28,85.59,115.75,65.25,34.44
Qatar,36.03,64.04,11.86,237,73.3,61.06,5.82,111.69,162.29,88.14,29.72
Germany,83,65.26,34.81,233,73.32,29.03,9.38,102.36,179.78,65.19,30.98
Nigeria,60.75,31,63.77,218,51.59,87.63,16.7,13.52,55.65,36.23,61.08
Switzerland,79.24,122.4,21.6,208,72.44,22.39,8.68,119.53,192.01,78.4,29.09
Italy,92.27,67.26,44.26,200,66.59,55.63,9.71,65.59,140.76,55.74,34.42
Cyprus,92.8,57.93,30.01,149,51.75,53.55,8.2,57.41,147.93,69.99,23.95
China,79.19,40.04,31.83,145,64.48,80.77,29.06,60.88,102.81,68.17,41.81
